GEOID,var,type,est,moe,description,source
13059000900,HousRent,count,3483,799,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc_10K,count,483,215,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc_200K,count,0,14,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc100K_149K,count,86,80,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc10K_24K,count,631,223,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc150K_199K,count,16,25,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc25K_49K,count,301,126,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc50K_74K,count,215,134,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000900,Inc75K_99K,count,38,33,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_arts,count,385,178,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_const,count,11,18,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_edhlth,count,371,190,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_finan,count,26,40,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_info,count,12,19,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_manf,count,316,278,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_other,count,60,65,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_prof,count,143,101,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_pubad,count,69,47,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_retail,count,326,146,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_trans,count,76,61,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000900,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Inet_any,count,1412,295,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Inet_broad,count,904,308,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Pov_Ov65,count,450,164,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Pov_Und18,count,1060,483,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_AsnNH,count,14,22,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_BlkNH,count,2942,852,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_Hisp,count,180,149,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_HPI,count,22,33,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rce_WhtNH,count,952,324,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Rent30,count,864,253,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Sch_grad,count,59,57,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Sch_Kpre,count,93,82,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Sch_ugrad,count,380,197,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_car,count,1186,353,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_carpool,count,106,93,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_home,count,54,52,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_noveh,count,197,117,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_pub,count,46,60,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_taxi,count,129,87,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000900,Trn_walk,count,235,137,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Age05,count,151,80,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Age18_24,count,379,176,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059001200,AgeO65,count,743,171,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059001200,AgeU18,count,396,139,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ed_ba,count,804,225,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ed_hsgrad,count,311,144,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ed_lesshs,count,83,66,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ed_ma,count,421,153,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ed_prof_doc,count,479,164,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ed_somecol,count,275,98,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Empl_labor,count,1599,299,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Empl_unemp,count,114,96,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059001200,HInsur_FBNat,count,67,63,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059001200,HInsur_FBNC,count,194,135,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059001200,HInsur_Nat,count,2535,322,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059001200,HousOwn,count,1571,291,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059001200,HousRent,count,1436,311,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc_10K,count,213,125,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc_200K,count,298,118,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc100K_149K,count,309,108,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc10K_24K,count,313,164,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc150K_199K,count,62,38,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc25K_49K,count,282,127,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc50K_74K,count,87,61,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059001200,Inc75K_99K,count,152,78,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_arts,count,118,67,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_const,count,54,39,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_edhlth,count,651,219,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_finan,count,168,91,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_info,count,0,14,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_manf,count,137,79,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_other,count,54,39,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_prof,count,197,98,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_pubad,count,63,54,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_retail,count,117,72,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_trans,count,33,31,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059001200,Ind_whlsl,count,28,46,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Inet_any,count,1330,222,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Inet_broad,count,1141,219,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Pov_Ov65,count,743,150,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Pov_Und18,count,394,104,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_AsnNH,count,259,152,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_BlkNH,count,364,215,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_Hisp,count,238,163,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_OthNH,count,9,16,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rce_WhtNH,count,2133,291,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Rent30,count,492,203,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Sch_grad,count,144,85,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Sch_Kpre,count,39,38,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Sch_ugrad,count,65,66,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059001200,Trn_car,count,1206,256,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059001200,Trn_carpool,count,245,158,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
